,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
558,2021-12-15,Carmelo Anthony,LAL,F,DAL,@,10.5,-128,12.8,2.3,10.5,9,o,0.57,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
559,2021-12-19,Carmelo Anthony,LAL,F,CHI,@,12.5,-120,16.9,4.4,13.5,21,o,0.63,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
560,2021-12-28,Carmelo Anthony,LAL,F,HOU,@,13.5,100,18.3,4.8,13.5,24,o,0.58,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
561,2021-12-29,Carmelo Anthony,LAL,F,MEM,@,12.5,-125,14.7,2.2,12.5,5,o,0.58,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
562,2022-01-07,Carmelo Anthony,LAL,F,ATL,vs.,11.5,-115,13.6,2.1,11.5,17,o,0.61,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
563,2022-01-09,Carmelo Anthony,LAL,F,MEM,vs.,12.5,-128,14.5,2.0,12.5,7,o,0.61,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
564,2022-01-21,Carmelo Anthony,LAL,F,ORL,@,11.5,-105,14.3,2.8,11.5,23,o,0.59,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
565,2021-11-03,Cedi Osman,CLE,F,POR,vs.,10.5,-110,8.16,-2.34,10.5,12,u,0.55,0,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
566,2021-11-07,Cedi Osman,CLE,F,NYK,@,10.5,-115,7.75,-2.75,10.5,2,u,0.46,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
567,2021-11-10,Cedi Osman,CLE,F,WAS,vs.,12.5,-115,9.35,-3.15,12.5,9,u,0.45,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
568,2021-11-12,Cedi Osman,CLE,F,DET,vs.,12.5,-128,9.23,-3.27,12.5,17,u,0.46,0,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
569,2021-11-13,Cedi Osman,CLE,F,BOS,vs.,11.5,100,9.26,-2.24,11.5,9,u,0.49,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
570,2021-11-15,Cedi Osman,CLE,F,BOS,vs.,12.5,-115,9.89,-2.61,12.0,26,u,0.47,0,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
571,2021-12-22,Cedi Osman,CLE,F,BOS,@,14.5,100,12.3,-2.2,14.5,13,u,0.6,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
572,2022-01-09,Cedi Osman,CLE,F,GSW,@,11.5,-110,9.26,-2.24,11.5,4,u,0.61,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
573,2022-01-15,Cedi Osman,CLE,F,OKC,@,10.5,-111,8.4,-2.1,10.5,2,u,0.53,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
574,2022-01-22,Cedi Osman,CLE,F,OKC,vs.,7.5,-130,8.7,1.2,7.5,10,o,0.59,1,"[('Cedi Osman', 100), ('Cedi Osman', 100)]"
575,2021-11-30,Chimezie Metu,SAC,F,LAL,vs.,10.5,-125,9.47,-1.03,10.5,14,u,0.51,0,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
576,2021-12-17,Chimezie Metu,SAC,F,MEM,vs.,13.5,-115,10.8,-2.7,13.5,18,u,0.57,0,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
577,2021-12-19,Chimezie Metu,SAC,F,SAS,vs.,15.5,-125,11.8,-3.7,15.0,9,u,0.63,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
578,2021-12-20,Chimezie Metu,SAC,F,GSW,@,13.5,-111,8.66,-4.84,13.5,16,u,0.66,0,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
579,2021-12-22,Chimezie Metu,SAC,F,LAC,vs.,12.5,100,10.25,-2.25,12.5,11,u,0.6,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
580,2021-12-28,Chimezie Metu,SAC,F,OKC,vs.,9.5,-113,8.4,-1.1,9.5,5,u,0.58,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
581,2021-12-31,Chimezie Metu,SAC,F,DAL,vs.,7.5,100,9.32,1.82,7.5,10,o,0.57,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
582,2022-01-02,Chimezie Metu,SAC,F,MIA,vs.,9.5,100,8.3,-1.2,9.5,6,u,0.56,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
583,2022-01-12,Chimezie Metu,SAC,F,LAL,vs.,7.5,-143,9.7,2.2,7.5,14,o,0.55,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
584,2022-01-14,Chimezie Metu,SAC,F,HOU,vs.,12.5,-110,9.86,-2.64,12.5,7,u,0.53,1,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
585,2022-01-16,Chimezie Metu,SAC,F,HOU,vs.,11.5,-125,10.7,-0.8,11.5,14,u,0.57,0,"[('Chimezie Metu', 100), ('Chimezie Metu', 100)]"
586,2021-11-03,Chris Boucher,TOR,F,WAS,@,7.5,-115,10.4,2.9,7.5,5,o,0.55,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
587,2021-11-05,Chris Boucher,TOR,F,CLE,vs.,6.5,-125,9.85,3.35,6.5,1,o,0.49,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
588,2021-11-11,Chris Boucher,TOR,F,PHI,@,7.5,-115,6.67,-0.83,7.5,17,u,0.46,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
589,2021-12-08,Chris Boucher,TOR,F,OKC,vs.,13.5,-105,7.23,-6.27,13.5,11,u,0.55,1,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
590,2021-12-10,Chris Boucher,TOR,F,NYK,vs.,10.5,-115,7.16,-3.34,10.5,14,u,0.51,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
591,2021-12-13,Chris Boucher,TOR,F,SAC,vs.,13.5,-115,7.76,-5.74,13.5,17,u,0.49,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
592,2021-12-14,Chris Boucher,TOR,F,BKN,@,12.5,-105,7.18,-5.32,12.5,9,u,0.53,1,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
593,2021-12-18,Chris Boucher,TOR,F,GSW,vs.,13.5,-111,6.73,-6.77,13.5,11,u,0.59,1,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
594,2021-12-26,Chris Boucher,TOR,F,CLE,@,19.5,-120,6.74,-12.76,19.5,21,u,0.57,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
595,2021-12-28,Chris Boucher,TOR,F,PHI,vs.,13.5,-111,7.07,-6.43,13.5,28,u,0.58,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
596,2022-01-04,Chris Boucher,TOR,F,SAS,vs.,8.5,-115,9.1,0.6,8.5,4,o,0.55,0,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
597,2022-01-11,Chris Boucher,TOR,F,PHO,vs.,10.5,-115,12.6,2.1,10.5,13,o,0.57,1,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
598,2022-01-23,Chris Boucher,TOR,F,POR,vs.,10.5,-105,13.91,3.41,10.5,13,o,0.55,1,"[('Chris Boucher', 100), ('Chris Boucher', 100)]"
599,2021-12-18,Chris Chiozza,GSW,G,TOR,@,9.5,-115,2.58,-6.92,9.5,3,u,0.59,1,"[('Chris Chiozza', 100), ('Chris Chiozza', 100)]"
600,2021-12-25,Chris Chiozza,GSW,G,PHO,@,4.5,-135,2.46,-2.04,4.5,2,u,0.6,1,"[('Chris Chiozza', 100), ('Chris Chiozza', 100)]"
601,2021-10-22,Chris Duarte,IND,G,WAS,@,14.5,-120,9.26,-5.24,14.5,15,u,0.47,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
602,2021-10-25,Chris Duarte,IND,G,MIL,vs.,15.5,-113,8.97,-6.53,15.0,18,u,0.45,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
603,2021-10-27,Chris Duarte,IND,G,TOR,@,15.5,-125,8.89,-6.61,15.5,14,u,0.45,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
604,2021-10-29,Chris Duarte,IND,G,BKN,@,16.5,-111,19.49,2.99,16.5,19,o,0.45,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
605,2021-10-30,Chris Duarte,IND,G,TOR,vs.,16.5,-110,19.17,2.67,16.5,12,o,0.45,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
606,2021-11-01,Chris Duarte,IND,G,SAS,vs.,16.5,-111,19.89,3.39,16.5,18,o,0.52,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
607,2021-11-03,Chris Duarte,IND,G,NYK,vs.,14.5,-107,17.59,3.09,14.5,10,o,0.55,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
608,2021-11-05,Chris Duarte,IND,G,POR,@,13.5,-125,18.58,5.08,15.5,9,o,0.49,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
609,2021-11-07,Chris Duarte,IND,G,SAC,@,13.5,-128,19.75,6.25,15.5,15,o,0.46,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
610,2021-11-10,Chris Duarte,IND,G,DEN,@,12.5,-125,17.01,4.51,14.5,6,o,0.45,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
611,2021-11-11,Chris Duarte,IND,G,UTH,@,13.5,-113,13.24,-0.26,13.5,11,u,0.46,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
612,2021-11-13,Chris Duarte,IND,G,PHI,vs.,12.5,120,17.35,4.85,12.5,7,o,0.49,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
613,2021-11-19,Chris Duarte,IND,G,CHA,@,11.5,-110,19.23,7.74,11.5,6,o,0.56,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
614,2021-11-20,Chris Duarte,IND,G,NOR,vs.,8.5,-120,15.92,7.42,10.5,8,o,0.56,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
615,2021-11-26,Chris Duarte,IND,G,TOR,vs.,10.5,-105,15.64,5.14,10.5,12,o,0.4,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
616,2021-11-28,Chris Duarte,IND,G,MIL,vs.,10.5,-110,16.49,5.99,10.5,10,o,0.48,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
617,2021-12-01,Chris Duarte,IND,G,ATL,vs.,13.5,-105,17.04,3.54,13.5,11,o,0.49,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
618,2021-12-03,Chris Duarte,IND,G,MIA,vs.,13.5,-113,15.89,2.39,13.5,15,o,0.55,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
619,2021-12-06,Chris Duarte,IND,G,WAS,vs.,13.5,-105,16.48,2.98,13.5,13,o,0.51,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
620,2021-12-08,Chris Duarte,IND,G,NYK,vs.,13.5,-110,16.72,3.22,13.5,23,o,0.55,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
621,2021-12-10,Chris Duarte,IND,G,DAL,vs.,14.5,-103,17.22,2.72,14.5,8,o,0.51,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
622,2021-12-13,Chris Duarte,IND,G,GSW,vs.,13.5,-115,16.74,3.24,13.5,3,o,0.49,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
623,2021-12-16,Chris Duarte,IND,G,DET,vs.,11.5,-120,13.8,2.3,11.5,15,o,0.56,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
624,2021-12-21,Chris Duarte,IND,G,MIA,@,10.5,-125,10.9,0.4,10.5,17,o,0.63,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
625,2021-12-26,Chris Duarte,IND,G,CHI,@,15.5,-110,12.8,-2.7,15.5,16,u,0.57,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
626,2022-01-08,Chris Duarte,IND,G,UTH,vs.,14.5,-105,9.6,-4.9,14.5,9,u,0.62,1,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
627,2022-01-20,Chris Duarte,IND,G,GSW,@,17.5,-127,12.2,-5.3,16.5,27,u,0.6,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
628,2022-01-22,Chris Duarte,IND,G,PHO,@,17.5,-125,13.9,-3.6,16.5,17,u,0.59,0,"[('Chris Duarte', 100), ('Chris Duarte', 100)]"
629,2021-10-27,Chris Paul,PHO,G,SAC,vs.,18.5,-125,16.4,-2.1,18.0,6,u,0.45,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
630,2021-11-02,Chris Paul,PHO,G,NOR,vs.,16.5,-110,15.8,-0.7,16.5,14,u,0.55,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
631,2021-11-04,Chris Paul,PHO,G,HOU,vs.,15.5,-118,17.2,1.7,15.5,9,o,0.53,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
632,2021-11-06,Chris Paul,PHO,G,ATL,vs.,15.5,-125,16.91,1.41,16.5,16,o,0.48,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
633,2021-11-14,Chris Paul,PHO,G,HOU,@,15.5,100,17.18,1.68,15.5,15,o,0.47,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
634,2021-11-26,Chris Paul,PHO,G,NYK,@,14.5,-113,16.82,2.32,14.5,14,o,0.4,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
635,2021-12-02,Chris Paul,PHO,G,DET,vs.,16.5,-113,18.1,1.6,16.5,12,o,0.54,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
636,2021-12-03,Chris Paul,PHO,G,GSW,@,17.5,-110,14.88,-2.62,17.5,12,u,0.55,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
637,2021-12-10,Chris Paul,PHO,G,BOS,vs.,15.5,-148,17.61,2.12,16.5,10,o,0.51,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
638,2021-12-14,Chris Paul,PHO,G,POR,@,16.5,-115,16.69,0.19,16.5,24,o,0.53,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
639,2021-12-16,Chris Paul,PHO,G,WAS,vs.,15.5,-113,16.7,1.2,15.5,12,o,0.56,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
640,2021-12-19,Chris Paul,PHO,G,CHA,vs.,14.5,-105,17.79,3.29,14.5,14,o,0.63,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
641,2021-12-21,Chris Paul,PHO,G,LAL,@,15.5,-110,16.67,1.17,15.5,11,o,0.63,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
642,2021-12-23,Chris Paul,PHO,G,OKC,vs.,12.5,-113,15.4,2.9,12.5,16,o,0.61,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
643,2021-12-25,Chris Paul,PHO,G,GSW,vs.,14.5,-113,13.6,-0.9,14.5,21,u,0.6,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
644,2021-12-29,Chris Paul,PHO,G,OKC,vs.,14.5,-112,16.5,2.0,14.5,10,o,0.58,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
645,2022-01-02,Chris Paul,PHO,G,CHA,@,15.5,-103,18.0,2.5,15.5,7,o,0.56,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
646,2022-01-04,Chris Paul,PHO,G,NOR,@,14.5,-127,16.27,1.77,15.0,11,o,0.55,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
647,2022-01-06,Chris Paul,PHO,G,LAC,vs.,14.5,-115,15.1,0.6,14.5,14,o,0.58,0,"[('Chris Paul', 100), ('Chris Paul', 100)]"
648,2022-01-11,Chris Paul,PHO,G,TOR,@,14.5,105,15.9,1.4,14.5,15,o,0.57,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
649,2022-01-16,Chris Paul,PHO,G,DET,@,14.5,-125,13.82,-0.68,14.5,10,u,0.57,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
650,2022-01-20,Chris Paul,PHO,G,DAL,@,13.5,-111,15.08,1.58,13.5,20,o,0.6,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
651,2022-01-22,Chris Paul,PHO,G,IND,vs.,13.5,-105,15.1,1.6,13.5,18,o,0.59,1,"[('Chris Paul', 100), ('Chris Paul', 100)]"
652,2021-10-20,Christian Wood,HOU,F,MIN,@,20.5,-120,23.31,2.81,20.5,16,o,0.33,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
653,2021-10-22,Christian Wood,HOU,F,OKC,vs.,20.5,-134,23.62,3.12,21.0,31,o,0.47,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
654,2021-10-24,Christian Wood,HOU,F,BOS,vs.,19.5,-115,21.97,2.47,20.0,20,o,0.43,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
655,2021-10-26,Christian Wood,HOU,F,DAL,@,20.5,-105,18.41,-2.1,19.5,16,u,0.43,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
656,2021-10-28,Christian Wood,HOU,F,UTH,vs.,18.5,-113,21.57,3.06,18.5,16,o,0.42,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
657,2021-10-31,Christian Wood,HOU,F,LAL,@,18.5,-113,19.5,1.0,18.5,16,o,0.49,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
658,2021-11-02,Christian Wood,HOU,F,LAL,@,18.5,-127,19.7,1.2,18.5,26,o,0.55,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
659,2021-11-04,Christian Wood,HOU,F,PHO,@,19.5,100,18.14,-1.36,19.5,18,u,0.53,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
660,2021-11-06,Christian Wood,HOU,F,DEN,@,18.5,-115,21.8,3.3,18.5,12,o,0.48,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
661,2021-11-10,Christian Wood,HOU,F,DET,vs.,19.5,-113,22.74,3.24,19.5,20,o,0.45,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
662,2021-11-12,Christian Wood,HOU,F,POR,vs.,19.5,100,22.08,2.58,19.5,8,o,0.46,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
663,2021-11-14,Christian Wood,HOU,F,PHO,vs.,19.5,100,21.83,2.33,19.5,17,o,0.47,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
664,2021-11-17,Christian Wood,HOU,F,OKC,@,18.5,-111,21.54,3.04,18.5,10,o,0.5,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
665,2021-11-20,Christian Wood,HOU,F,NYK,@,16.5,100,20.0,3.5,16.5,18,o,0.56,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
666,2021-11-24,Christian Wood,HOU,F,CHI,vs.,16.5,-111,19.06,2.56,16.5,16,o,0.46,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
667,2021-11-27,Christian Wood,HOU,F,CHA,vs.,17.5,-127,21.23,3.73,18.0,33,o,0.42,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
668,2021-11-29,Christian Wood,HOU,F,OKC,vs.,19.5,100,21.42,1.92,19.5,24,o,0.49,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
669,2021-12-01,Christian Wood,HOU,F,OKC,@,18.5,-129,21.58,3.08,19.0,0,o,0.49,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
670,2021-12-03,Christian Wood,HOU,F,ORL,vs.,17.5,-110,20.99,3.49,17.5,20,o,0.55,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
671,2021-12-05,Christian Wood,HOU,F,NOR,vs.,17.5,-125,21.18,3.67,18.0,23,o,0.53,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
672,2021-12-08,Christian Wood,HOU,F,BKN,vs.,17.5,-127,20.39,2.89,18.0,12,o,0.55,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
673,2021-12-10,Christian Wood,HOU,F,MIL,vs.,16.5,-127,19.32,2.82,17.0,21,o,0.51,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
674,2021-12-11,Christian Wood,HOU,F,MEM,@,18.5,-125,20.2,1.7,18.5,22,o,0.51,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
675,2021-12-13,Christian Wood,HOU,F,ATL,@,17.5,-113,20.7,3.2,17.5,12,o,0.49,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
676,2021-12-20,Christian Wood,HOU,F,CHI,@,17.5,-113,19.67,2.17,17.5,23,o,0.66,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
677,2021-12-22,Christian Wood,HOU,F,MIL,@,17.5,-110,19.93,2.43,17.5,20,o,0.6,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
678,2021-12-27,Christian Wood,HOU,F,CHA,@,19.5,-113,21.48,1.98,20.0,16,o,0.57,0,"[('Christian Wood', 100), ('Christian Wood', 100)]"
679,2022-01-14,Christian Wood,HOU,F,SAC,@,18.5,-135,20.73,2.23,19.5,26,o,0.53,1,"[('Christian Wood', 100), ('Christian Wood', 100)]"
680,2021-11-13,Chuma Okeke,ORL,F,WAS,vs.,6.5,-135,8.51,2.01,6.5,6,o,0.49,0,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
681,2021-12-03,Chuma Okeke,ORL,F,HOU,@,7.5,-125,9.31,1.81,7.5,9,o,0.55,1,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
682,2021-12-12,Chuma Okeke,ORL,F,LAL,@,6.5,-128,8.29,1.79,6.5,2,o,0.48,0,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
683,2021-12-17,Chuma Okeke,ORL,F,MIA,vs.,12.5,-127,10.1,-2.4,12.5,18,u,0.57,0,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
684,2021-12-18,Chuma Okeke,ORL,F,BKN,@,14.5,-128,12.1,-2.4,14.0,15,u,0.59,0,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
685,2021-12-22,Chuma Okeke,ORL,F,ATL,@,13.5,-111,11.9,-1.6,13.5,12,u,0.6,1,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
686,2022-01-09,Chuma Okeke,ORL,F,WAS,vs.,9.5,-105,7.8,-1.7,9.5,8,u,0.61,1,"[('Chuma Okeke', 100), ('Chuma Okeke', 100)]"
687,2021-10-21,Clint Capela,ATL,C,DAL,vs.,9.5,-115,15.59,6.09,9.5,12,o,0.47,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
688,2021-10-28,Clint Capela,ATL,C,WAS,@,10.5,-141,15.23,4.73,10.5,11,o,0.42,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
689,2021-10-30,Clint Capela,ATL,C,PHI,@,8.5,-121,11.7,3.2,8.5,11,o,0.45,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
690,2021-11-01,Clint Capela,ATL,C,WAS,vs.,11.5,100,15.33,3.83,11.5,16,o,0.52,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
691,2021-11-03,Clint Capela,ATL,C,BKN,@,10.5,-125,15.15,4.65,12.5,13,o,0.55,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
692,2021-11-04,Clint Capela,ATL,C,UTH,vs.,10.5,-125,14.0,3.5,11.5,13,o,0.53,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
693,2021-11-06,Clint Capela,ATL,C,PHO,@,11.5,-114,14.81,3.31,11.5,9,o,0.48,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
694,2021-11-08,Clint Capela,ATL,C,GSW,@,11.5,100,14.69,3.19,11.5,2,o,0.44,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
695,2021-11-09,Clint Capela,ATL,C,UTH,@,10.5,-125,14.0,3.5,11.0,13,o,0.44,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
696,2021-11-14,Clint Capela,ATL,C,MIL,vs.,11.5,-113,13.2,1.7,11.5,12,o,0.47,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
697,2021-11-17,Clint Capela,ATL,C,BOS,vs.,11.5,-115,14.3,2.8,12.0,9,o,0.5,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
698,2021-11-20,Clint Capela,ATL,C,CHA,vs.,12.5,-122,16.03,3.53,12.5,20,o,0.56,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
699,2021-11-26,Clint Capela,ATL,C,MEM,@,11.5,-120,16.37,4.87,11.5,23,o,0.4,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
700,2021-11-27,Clint Capela,ATL,C,NYK,vs.,11.5,-127,13.57,2.07,12.0,16,o,0.42,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
701,2021-12-01,Clint Capela,ATL,C,IND,@,12.5,-128,15.04,2.54,13.0,8,o,0.49,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
702,2021-12-03,Clint Capela,ATL,C,PHI,vs.,11.5,-133,14.91,3.41,12.0,6,o,0.55,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
703,2021-12-05,Clint Capela,ATL,C,CHA,vs.,15.5,-108,15.88,0.38,15.5,8,o,0.53,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
704,2021-12-06,Clint Capela,ATL,C,MIN,@,12.5,100,14.49,1.99,12.5,9,o,0.51,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
705,2021-12-10,Clint Capela,ATL,C,BKN,vs.,11.5,-125,14.77,3.27,11.5,14,o,0.51,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
706,2021-12-15,Clint Capela,ATL,C,ORL,@,12.5,-110,14.84,2.34,12.5,7,o,0.57,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
707,2021-12-17,Clint Capela,ATL,C,DEN,vs.,11.5,-125,14.41,2.91,11.5,15,o,0.57,1,"[('Clint Capela', 100), ('Clint Capela', 100)]"
708,2021-12-25,Clint Capela,ATL,C,NYK,@,12.5,100,13.64,1.14,12.5,6,o,0.6,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
709,2021-12-27,Clint Capela,ATL,C,CHI,vs.,12.5,-125,14.05,1.55,12.5,8,o,0.57,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
710,2022-01-05,Clint Capela,ATL,C,SAC,@,13.5,-120,15.1,1.6,13.5,11,o,0.56,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
711,2022-01-07,Clint Capela,ATL,C,LAL,@,11.5,-110,13.2,1.7,11.5,9,o,0.61,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
712,2022-01-23,Clint Capela,ATL,C,CHA,@,10.5,-133,14.8,4.3,10.5,9,o,0.55,0,"[('Clint Capela', 100), ('Clint Capela', 100)]"
713,2021-11-27,Coby White,CHI,G,MIA,vs.,7.5,-125,9.86,2.36,7.5,4,o,0.42,0,"[('Coby White', 100), ('Coby White', 100)]"
714,2021-11-29,Coby White,CHI,G,CHA,vs.,8.5,-105,11.97,3.47,8.5,8,o,0.49,0,"[('Coby White', 100), ('Coby White', 100)]"
715,2021-12-20,Coby White,CHI,G,HOU,vs.,12.5,-110,11.02,-1.48,12.5,24,u,0.66,0,"[('Coby White', 100), ('Coby White', 100)]"
