,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
4658,Eric Gordon,33-018,G-F,HOU,Away,SAS,W,2022-01-12,1,32,9,10,0.9,3,3,1.0,6,7,0.857,7,10,0.7,1.076,1,2,3,3,1,0,2,2,31,28.0,14.3,Away,W 128-124,240,45,82,0.549,29,46,0.63,16,36,0.444,22,32,0.688,128,43,99,0.434,26,53,0.491,17,46,0.37,21,27,0.778,124
4659,Eric Gordon,33-020,G-F,HOU,Away,SAC,L,2022-01-14,1,29,6,9,0.667,2,2,1.0,4,7,0.571,0,0,,0.889,0,3,3,1,0,0,0,1,16,13.3,3.1,Away,L 114-126,240,44,101,0.436,31,58,0.534,13,43,0.302,13,16,0.813,114,48,96,0.5,35,59,0.593,13,37,0.351,17,24,0.708,126
4660,Eric Gordon,33-022,G-F,HOU,Away,SAC,W,2022-01-16,1,32,6,11,0.545,4,6,0.667,2,5,0.4,1,1,1.0,0.656,0,8,8,2,0,0,2,1,15,11.1,-3.3,Away,W 118-112,240,41,76,0.539,25,36,0.694,16,40,0.4,20,24,0.833,118,41,91,0.451,29,53,0.547,12,38,0.316,18,24,0.75,112
4661,Eric Gordon,33-025,G-F,HOU,Away,UTA,W,2022-01-19,1,35,6,10,0.6,3,6,0.5,3,4,0.75,1,1,1.0,0.766,1,2,3,1,0,0,1,2,16,11.6,-1.5,Away,W 116-111,240,41,96,0.427,19,51,0.373,22,45,0.489,12,17,0.706,116,42,89,0.472,32,51,0.627,10,38,0.263,17,20,0.85,111
4662,Eric Gordon,33-027,G-F,HOU,Away,GSW,L,2022-01-21,1,34,5,11,0.455,5,7,0.714,0,4,0.0,0,0,,0.455,0,1,1,3,0,0,0,0,10,6.7,-6.3,Away,L 103-105,240,38,89,0.427,28,54,0.519,10,35,0.286,17,20,0.85,103,39,81,0.481,29,51,0.569,10,30,0.333,17,22,0.773,105
4663,Eric Gordon,33-031,G-F,HOU,Home,SAS,L,2022-01-25,1,25,2,9,0.222,2,6,0.333,0,3,0.0,3,3,1.0,0.339,3,2,5,2,0,0,1,0,7,4.6,-10.8,Home,L 104-134,240,39,95,0.411,30,61,0.492,9,34,0.265,17,25,0.68,104,58,101,0.574,46,69,0.667,12,32,0.375,6,6,1.0,134
4664,Eric Paschall,24-350,F,UTA,Home,OKC,W,2021-10-20,0,14,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,0.375,0,3,3,1,0,0,0,1,3,1.8,-3.0,Home,W 107-86,240,40,91,0.44,26,44,0.591,14,47,0.298,13,15,0.867,107,34,91,0.374,27,56,0.482,7,35,0.2,11,18,0.611,86
4665,Eric Paschall,24-352,F,UTA,Away,SAC,W,2021-10-22,0,15,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0.5,0,1,1,0,0,1,0,0,3,2.3,-0.7,Away,W 110-101,240,37,90,0.411,21,48,0.438,16,42,0.381,20,23,0.87,110,39,99,0.394,31,63,0.492,8,36,0.222,15,21,0.714,101
4666,Eric Paschall,24-356,F,UTA,Home,DEN,W,2021-10-26,0,14,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,1,3,4,2,0,0,1,0,0,1.3,-1.9,Home,W 122-110,240,44,85,0.518,32,46,0.696,12,39,0.308,22,29,0.759,122,42,83,0.506,32,55,0.582,10,28,0.357,16,24,0.667,110
4667,Eric Paschall,24-358,F,UTA,Away,HOU,W,2021-10-28,0,21,4,5,0.8,2,2,1.0,2,3,0.667,3,5,0.6,0.903,3,1,4,2,1,0,1,3,13,12.9,12.1,Away,W 122-91,240,41,85,0.482,25,39,0.641,16,46,0.348,24,30,0.8,122,31,95,0.326,22,51,0.431,9,44,0.205,20,23,0.87,91
4668,Eric Paschall,24-360,F,UTA,Away,CHI,L,2021-10-30,0,16,1,2,0.5,1,2,0.5,0,0,,0,0,,0.5,1,1,2,0,0,0,1,2,2,0.2,-7.5,Away,L 99-107,240,35,92,0.38,24,54,0.444,11,38,0.289,18,19,0.947,99,39,91,0.429,34,70,0.486,5,21,0.238,24,30,0.8,107
4669,Eric Paschall,24-361,F,UTA,Away,MIL,W,2021-10-31,0,15,2,6,0.333,1,1,1.0,1,5,0.2,0,0,,0.417,2,2,4,0,0,0,0,0,5,3.6,-4.6,Away,W 107-95,240,35,75,0.467,23,38,0.605,12,37,0.324,25,27,0.926,107,39,96,0.406,27,55,0.491,12,41,0.293,5,6,0.833,95
4670,Eric Paschall,24-363,F,UTA,Home,SAC,W,2021-11-02,0,16,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0.5,2,1,3,0,1,0,1,1,2,2.3,-3.2,Home,W 119-113,240,43,98,0.439,29,50,0.58,14,48,0.292,19,27,0.704,119,42,93,0.452,30,62,0.484,12,31,0.387,17,24,0.708,113
4671,Eric Paschall,25-000,F,UTA,Away,ATL,W,2021-11-04,0,14,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0.25,1,1,2,0,0,0,0,0,2,0.6,-11.4,Away,W 116-98,240,41,81,0.506,24,40,0.6,17,41,0.415,17,23,0.739,116,35,82,0.427,28,54,0.519,7,28,0.25,21,26,0.808,98
4672,Eric Paschall,25-002,F,UTA,Away,MIA,L,2021-11-06,0,12,1,4,0.25,0,0,,1,4,0.25,2,2,1.0,0.512,0,1,1,0,0,0,0,2,5,2.1,-10.9,Away,L 115-118,240,43,83,0.518,28,38,0.737,15,45,0.333,14,19,0.737,115,47,78,0.603,36,57,0.632,11,21,0.524,13,17,0.765,118
4673,Eric Paschall,25-003,F,UTA,Away,ORL,L,2021-11-07,0,16,1,5,0.2,1,1,1.0,0,4,0.0,4,6,0.667,0.393,0,2,2,0,0,0,0,0,6,2.7,-8.5,Away,L 100-107,240,34,89,0.382,26,47,0.553,8,42,0.19,24,29,0.828,100,43,87,0.494,31,55,0.564,12,32,0.375,9,11,0.818,107
4674,Eric Paschall,25-005,F,UTA,Home,ATL,W,2021-11-09,0,15,3,4,0.75,2,2,1.0,1,2,0.5,0,0,,0.875,0,5,5,2,0,0,1,0,7,7.3,10.3,Home,W 110-98,240,41,81,0.506,26,43,0.605,15,38,0.395,13,16,0.813,110,37,85,0.435,19,50,0.38,18,35,0.514,6,10,0.6,98
4675,Eric Paschall,25-007,F,UTA,Home,IND,L,2021-11-11,0,12,4,4,1.0,3,3,1.0,1,1,1.0,0,0,,1.125,1,0,1,1,0,1,0,1,9,9.5,20.8,Home,L 100-111,240,39,83,0.47,30,51,0.588,9,32,0.281,13,23,0.565,100,43,96,0.448,32,65,0.492,11,31,0.355,14,19,0.737,111
4676,Eric Paschall,25-009,F,UTA,Home,MIA,L,2021-11-13,0,9,0,3,0.0,0,0,,0,3,0.0,1,2,0.5,0.129,1,0,1,0,0,0,2,1,1,-3.2,-29.9,Home,L 105-111,240,35,85,0.412,18,32,0.563,17,53,0.321,18,25,0.72,105,42,85,0.494,29,52,0.558,13,33,0.394,14,16,0.875,111
4677,Eric Paschall,25-012,F,UTA,Home,PHI,W,2021-11-16,0,19,2,3,0.667,1,1,1.0,1,2,0.5,2,2,1.0,0.902,0,1,1,4,0,0,1,1,7,7.4,8.0,Home,W 120-85,240,46,89,0.517,30,51,0.588,16,38,0.421,12,19,0.632,120,33,90,0.367,27,61,0.443,6,29,0.207,13,17,0.765,85
4678,Eric Paschall,25-014,F,UTA,Home,TOR,W,2021-11-18,0,3,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,0,1,0,0,0,0,0,-0.7,-27.6,Home,W 119-103,240,44,80,0.55,25,34,0.735,19,46,0.413,12,13,0.923,119,39,94,0.415,29,56,0.518,10,38,0.263,15,17,0.882,103
4679,Eric Paschall,25-016,F,UTA,Away,SAC,W,2021-11-20,0,2,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,0.3,-0.1,Away,W 123-105,240,46,91,0.505,29,52,0.558,17,39,0.436,14,17,0.824,123,41,91,0.451,31,60,0.517,10,31,0.323,13,21,0.619,105
4680,Eric Paschall,25-020,F,UTA,Away,OKC,W,2021-11-24,0,6,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,0,0,0,1,1,2,0,-2.5,-29.5,Away,W 110-104,240,39,86,0.453,24,39,0.615,15,47,0.319,17,20,0.85,110,37,82,0.451,22,46,0.478,15,36,0.417,15,22,0.682,104
4681,Eric Paschall,25-023,F,UTA,Home,NOP,W,2021-11-27,0,8,1,2,0.5,1,2,0.5,0,0,,0,0,,0.5,1,0,1,1,0,0,1,2,2,0.6,-9.6,Home,W 127-105,240,45,80,0.563,25,45,0.556,20,35,0.571,17,22,0.773,127,40,93,0.43,32,58,0.552,8,35,0.229,17,21,0.81,105
4682,Eric Paschall,25-025,F,UTA,Home,POR,W,2021-11-29,0,2,1,1,1.0,0,0,,1,1,1.0,0,0,,1.5,0,2,2,0,0,0,0,0,3,3.3,45.4,Home,W 129-107,240,47,89,0.528,28,43,0.651,19,46,0.413,16,23,0.696,129,42,91,0.462,31,60,0.517,11,31,0.355,12,17,0.706,107
4683,Eric Paschall,25-034,F,UTA,Away,MIN,W,2021-12-08,0,4,1,2,0.5,0,0,,1,2,0.5,0,0,,0.75,0,1,1,0,0,0,1,0,3,1.3,-3.9,Away,W 136-104,240,50,88,0.568,25,34,0.735,25,54,0.463,11,15,0.733,136,38,95,0.4,21,48,0.438,17,47,0.362,11,17,0.647,104
4684,Eric Paschall,25-035,F,UTA,Away,PHI,W,2021-12-09,0,3,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,1,0,1,1,0,-1.1,-21.6,Away,W 118-96,240,43,91,0.473,28,51,0.549,15,40,0.375,17,24,0.708,118,38,88,0.432,32,55,0.582,6,33,0.182,14,15,0.933,96
4685,Eric Paschall,25-037,F,UTA,Away,WAS,W,2021-12-11,0,3,1,1,1.0,0,0,,1,1,1.0,0,0,,1.5,0,0,0,0,0,0,0,0,3,2.7,30.4,Away,W 123-98,240,48,93,0.516,35,54,0.648,13,39,0.333,14,17,0.824,123,41,89,0.461,33,64,0.516,8,25,0.32,8,14,0.571,98
4686,Eric Paschall,25-041,F,UTA,Home,LAC,W,2021-12-15,0,4,0,1,0.0,0,0,,0,1,0.0,1,2,0.5,0.266,0,2,2,0,0,0,0,0,1,0.5,-14.2,Home,W 124-103,240,47,89,0.528,32,52,0.615,15,37,0.405,15,20,0.75,124,40,85,0.471,30,55,0.545,10,30,0.333,13,20,0.65,103
4687,Eric Paschall,25-053,F,UTA,Away,SAS,W,2021-12-27,0,1,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-6.2,Away,W 110-104,240,39,86,0.453,30,55,0.545,9,31,0.29,23,30,0.767,110,45,100,0.45,35,70,0.5,10,30,0.333,4,9,0.444,104
4688,Eric Paschall,25-062,F,UTA,Away,DEN,W,2022-01-05,0,13,1,2,0.5,1,1,1.0,0,1,0.0,1,2,0.5,0.521,0,2,2,0,0,0,0,1,3,1.8,-6.7,Away,W 115-109,240,43,92,0.467,29,51,0.569,14,41,0.341,15,18,0.833,115,42,88,0.477,31,52,0.596,11,36,0.306,14,15,0.933,109
4689,Eric Paschall,25-064,F,UTA,Away,TOR,L,2022-01-07,1,37,10,21,0.476,8,14,0.571,2,7,0.286,7,10,0.7,0.571,1,2,3,2,0,0,0,5,29,17.8,-2.6,Away,L 108-122,240,39,81,0.481,22,43,0.512,17,38,0.447,13,18,0.722,108,45,100,0.45,33,59,0.559,12,41,0.293,20,25,0.8,122
4690,Eric Paschall,25-065,F,UTA,Away,IND,L,2022-01-08,0,4,0,0,,0,0,,0,0,,2,2,1.0,1.136,0,0,0,0,0,0,1,0,2,1.0,-7.5,Away,L 113-125,240,40,84,0.476,25,49,0.51,15,35,0.429,18,19,0.947,113,44,80,0.55,30,51,0.588,14,29,0.483,23,32,0.719,125
4691,Eric Paschall,25-067,F,UTA,Away,DET,L,2022-01-10,0,18,4,6,0.667,4,5,0.8,0,1,0.0,5,6,0.833,0.752,2,1,3,2,0,0,1,1,13,11.7,4.0,Away,L 116-126,240,44,86,0.512,33,53,0.623,11,33,0.333,17,22,0.773,116,48,93,0.516,29,56,0.518,19,37,0.514,11,12,0.917,126
4692,Eric Paschall,25-069,F,UTA,Home,CLE,L,2022-01-12,0,33,8,11,0.727,6,8,0.75,2,3,0.667,0,0,,0.818,3,4,7,0,0,1,1,0,18,16.5,7.4,Home,L 91-111,240,34,85,0.4,18,38,0.474,16,47,0.34,7,11,0.636,91,43,81,0.531,32,51,0.627,11,30,0.367,14,17,0.824,111
4693,Eric Paschall,25-073,F,UTA,Away,DEN,W,2022-01-16,0,9,4,5,0.8,3,4,0.75,1,1,1.0,1,1,1.0,0.919,0,1,1,0,1,0,0,1,10,9.0,18.9,Away,W 125-102,240,44,84,0.524,29,45,0.644,15,39,0.385,22,29,0.759,125,42,95,0.442,31,52,0.596,11,43,0.256,7,8,0.875,102
4694,Eric Paschall,25-074,F,UTA,Away,LAL,L,2022-01-17,0,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-6.2,Away,L 95-101,240,31,83,0.373,19,37,0.514,12,46,0.261,21,24,0.875,95,38,86,0.442,27,49,0.551,11,37,0.297,14,23,0.609,101
4695,Eric Paschall,25-078,F,UTA,Home,DET,W,2022-01-21,0,16,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0.5,0,3,3,0,0,0,2,3,3,-1.0,-13.3,Home,W 111-101,240,36,79,0.456,26,48,0.542,10,31,0.323,29,34,0.853,111,38,87,0.437,25,55,0.455,13,32,0.406,12,16,0.75,101
4696,Eric Paschall,25-080,F,UTA,Away,GSW,L,2022-01-23,0,12,2,5,0.4,1,3,0.333,1,2,0.5,1,2,0.5,0.51,2,1,3,0,0,0,0,2,6,3.8,-1.3,Away,L 92-94,240,31,81,0.383,20,46,0.435,11,35,0.314,19,23,0.826,92,36,83,0.434,23,41,0.561,13,42,0.31,9,10,0.9,94
4697,Eric Paschall,25-081,F,UTA,Away,PHO,L,2022-01-24,0,25,4,7,0.571,2,4,0.5,2,3,0.667,4,4,1.0,0.799,1,3,4,0,0,0,2,3,14,9.1,-2.0,Away,L 109-115,240,40,81,0.494,26,50,0.52,14,31,0.452,15,22,0.682,109,47,99,0.475,34,63,0.54,13,36,0.361,8,15,0.533,115
4698,Eugene Omoruyi,24-257,F,DAL,Away,DEN,L,2021-10-29,0,9,2,4,0.5,1,2,0.5,1,2,0.5,1,2,0.5,0.615,1,2,3,1,0,0,0,1,6,5.2,12.8,Away,L 75-106,240,23,78,0.295,15,41,0.366,8,37,0.216,21,27,0.778,75,43,83,0.518,32,47,0.681,11,36,0.306,9,13,0.692,106
4699,Eugene Omoruyi,24-261,F,DAL,Home,MIA,L,2021-11-02,0,2,0,0,,0,0,,0,0,,1,2,0.5,0.568,0,2,2,0,0,0,0,0,1,1.2,5.8,Home,L 110-125,240,37,84,0.44,23,42,0.548,14,42,0.333,22,31,0.71,110,43,83,0.518,30,58,0.517,13,25,0.52,26,30,0.867,125
4700,Eugene Omoruyi,24-290,F,DAL,Away,NOP,W,2021-12-01,0,5,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,1,0,1,1,0,0,0,1,0,0.3,-8.1,Away,W 139-107,240,57,83,0.687,39,49,0.796,18,34,0.529,7,9,0.778,139,40,89,0.449,27,52,0.519,13,37,0.351,14,16,0.875,107
4701,Eugene Omoruyi,24-292,F,DAL,Home,NOP,L,2021-12-03,0,2,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,0.3,-2.9,Home,L 91-107,240,32,79,0.405,22,45,0.489,10,34,0.294,17,26,0.654,91,37,90,0.411,25,60,0.417,12,30,0.4,21,28,0.75,107
4702,Evan Fournier,28-356,G-F,NYK,Home,BOS,W,2021-10-20,1,44,13,25,0.52,7,12,0.583,6,13,0.462,0,0,,0.64,0,6,6,3,4,1,1,4,32,25.7,8.3,Home,W 138-134 (2OT),290,51,105,0.486,34,60,0.567,17,45,0.378,19,27,0.704,138,48,117,0.41,27,60,0.45,21,57,0.368,17,23,0.739,134
4703,Evan Fournier,28-358,G-F,NYK,Away,ORL,W,2021-10-22,1,27,5,12,0.417,1,3,0.333,4,9,0.444,4,5,0.8,0.634,0,2,2,3,2,0,2,2,18,13.1,2.0,Away,W 121-96,240,44,88,0.5,20,34,0.588,24,54,0.444,9,17,0.529,121,33,83,0.398,16,40,0.4,17,43,0.395,13,15,0.867,96
4704,Evan Fournier,28-360,G-F,NYK,Home,ORL,L,2021-10-24,1,26,3,11,0.273,1,4,0.25,2,7,0.286,0,1,0.0,0.35,0,5,5,1,0,0,2,2,8,0.5,-12.3,Home,L 104-110,240,37,100,0.37,24,52,0.462,13,48,0.271,17,25,0.68,104,36,88,0.409,24,45,0.533,12,43,0.279,26,34,0.765,110
4705,Evan Fournier,28-362,G-F,NYK,Home,PHI,W,2021-10-26,1,32,6,10,0.6,2,4,0.5,4,6,0.667,2,2,1.0,0.827,1,1,2,4,0,1,0,2,18,17.1,10.9,Home,W 112-99,240,41,87,0.471,25,50,0.5,16,37,0.432,14,15,0.933,112,36,82,0.439,24,41,0.585,12,41,0.293,15,17,0.882,99
4706,Evan Fournier,28-364,G-F,NYK,Away,CHI,W,2021-10-28,1,33,4,14,0.286,2,6,0.333,2,8,0.25,0,0,,0.357,0,3,3,1,0,1,0,2,10,3.3,-7.0,Away,W 104-103,240,39,85,0.459,28,56,0.5,11,29,0.379,15,20,0.75,104,36,84,0.429,25,52,0.481,11,32,0.344,20,22,0.909,103
4707,Evan Fournier,29-001,G-F,NYK,Away,NOP,W,2021-10-30,1,37,6,14,0.429,1,6,0.167,5,8,0.625,2,2,1.0,0.638,0,1,1,2,2,1,2,1,19,13.6,0.7,Away,W 123-117,240,42,81,0.519,23,48,0.479,19,33,0.576,20,25,0.8,123,42,92,0.457,31,59,0.525,11,33,0.333,22,24,0.917,117
4708,Evan Fournier,29-003,G-F,NYK,Home,TOR,L,2021-11-01,1,25,5,13,0.385,3,6,0.5,2,7,0.286,0,2,0.0,0.432,2,1,3,2,0,0,2,1,12,4.8,-9.1,Home,L 104-113,240,35,76,0.461,19,38,0.5,16,38,0.421,18,24,0.75,104,43,99,0.434,29,57,0.509,14,42,0.333,13,14,0.929,113
4709,Evan Fournier,29-005,G-F,NYK,Away,IND,L,2021-11-03,1,29,5,12,0.417,4,7,0.571,1,5,0.2,3,3,1.0,0.526,2,1,3,3,1,0,1,1,14,11.0,0.7,Away,L 98-111,240,36,87,0.414,31,63,0.492,5,24,0.208,21,27,0.778,98,42,91,0.462,26,50,0.52,16,41,0.39,11,14,0.786,111
4710,Evan Fournier,29-007,G-F,NYK,Away,MIL,W,2021-11-05,1,25,2,7,0.286,1,1,1.0,1,6,0.167,2,2,1.0,0.444,1,1,2,0,0,0,1,0,7,2.9,-7.3,Away,W 113-98,240,41,96,0.427,31,56,0.554,10,40,0.25,21,26,0.808,113,33,82,0.402,17,39,0.436,16,43,0.372,16,21,0.762,98
4711,Evan Fournier,29-009,G-F,NYK,Home,CLE,L,2021-11-07,1,29,5,13,0.385,3,6,0.5,2,7,0.286,3,3,1.0,0.524,1,2,3,1,2,0,1,0,15,10.9,-2.4,Home,L 109-126,240,39,85,0.459,30,54,0.556,9,31,0.29,22,24,0.917,109,49,90,0.544,30,55,0.545,19,35,0.543,9,11,0.818,126
4712,Evan Fournier,29-010,G-F,NYK,Away,PHI,W,2021-11-08,1,27,5,8,0.625,4,4,1.0,1,4,0.25,0,0,,0.688,0,6,6,2,1,0,1,4,11,9.0,0.8,Away,W 103-96,240,40,91,0.44,27,51,0.529,13,40,0.325,10,13,0.769,103,35,91,0.385,22,51,0.431,13,40,0.325,13,16,0.813,96
4713,Evan Fournier,29-012,G-F,NYK,Home,MIL,L,2021-11-10,1,19,1,5,0.2,1,2,0.5,0,3,0.0,0,1,0.0,0.184,0,0,0,2,1,0,2,0,2,-1.1,-16.4,Home,L 100-112,240,36,83,0.434,20,46,0.435,16,37,0.432,12,17,0.706,100,40,90,0.444,14,40,0.35,26,50,0.52,6,9,0.667,112
4714,Evan Fournier,29-014,G-F,NYK,Away,CHO,L,2021-11-12,1,27,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,0.417,1,5,6,1,1,0,2,1,5,3.1,-4.7,Away,L 96-104,240,36,93,0.387,23,58,0.397,13,35,0.371,11,18,0.611,96,39,90,0.433,29,54,0.537,10,36,0.278,16,24,0.667,104
4715,Evan Fournier,29-017,G-F,NYK,Home,IND,W,2021-11-15,1,24,3,9,0.333,2,5,0.4,1,4,0.25,0,0,,0.389,0,3,3,3,0,0,0,2,7,4.1,-2.5,Home,W 92-84,240,37,86,0.43,26,52,0.5,11,34,0.324,7,10,0.7,92,32,86,0.372,24,49,0.49,8,37,0.216,12,16,0.75,84
4716,Evan Fournier,29-019,G-F,NYK,Home,ORL,L,2021-11-17,1,21,2,6,0.333,1,2,0.5,1,4,0.25,0,0,,0.417,0,1,1,1,1,0,0,1,5,3.2,-4.2,Home,L 98-104,240,37,88,0.42,21,39,0.538,16,49,0.327,8,12,0.667,98,39,96,0.406,28,58,0.483,11,38,0.289,15,18,0.833,104
4717,Evan Fournier,29-022,G-F,NYK,Home,HOU,W,2021-11-20,1,30,7,13,0.538,2,3,0.667,5,10,0.5,0,0,,0.731,0,2,2,2,1,0,1,2,19,13.9,3.6,Home,W 106-99,240,33,78,0.423,15,37,0.405,18,41,0.439,22,26,0.846,106,38,84,0.452,28,45,0.622,10,39,0.256,13,22,0.591,99
4718,Evan Fournier,29-023,G-F,NYK,Away,CHI,L,2021-11-21,1,23,1,7,0.143,1,4,0.25,0,3,0.0,1,2,0.5,0.19,0,1,1,0,1,0,2,0,3,-2.6,-16.3,Away,L 103-109,240,35,84,0.417,28,57,0.491,7,27,0.259,26,31,0.839,103,37,88,0.42,26,59,0.441,11,29,0.379,24,27,0.889,109
4719,Evan Fournier,29-025,G-F,NYK,Home,LAL,W,2021-11-23,1,42,8,14,0.571,2,5,0.4,6,9,0.667,4,4,1.0,0.825,2,2,4,2,0,0,2,3,26,19.6,5.2,Home,W 106-100,240,37,82,0.451,22,48,0.458,15,34,0.441,17,21,0.81,106,34,91,0.374,23,55,0.418,11,36,0.306,21,30,0.7,100
4720,Evan Fournier,29-028,G-F,NYK,Home,PHO,L,2021-11-26,1,26,4,15,0.267,1,8,0.125,3,7,0.429,0,0,,0.367,1,4,5,1,0,0,2,2,11,1.9,-8.0,Home,L 97-118,240,34,92,0.37,22,53,0.415,12,39,0.308,17,22,0.773,97,44,79,0.557,31,51,0.608,13,28,0.464,17,21,0.81,118
4721,Evan Fournier,29-029,G-F,NYK,Away,ATL,W,2021-11-27,1,29,7,13,0.538,3,7,0.429,4,6,0.667,2,3,0.667,0.698,0,2,2,1,1,0,2,1,20,13.2,7.4,Away,W 99-90,240,36,82,0.439,25,53,0.472,11,29,0.379,16,22,0.727,99,33,93,0.355,24,56,0.429,9,37,0.243,15,20,0.75,90
4722,Evan Fournier,29-032,G-F,NYK,Away,BRK,L,2021-11-30,1,22,5,12,0.417,2,4,0.5,3,8,0.375,0,0,,0.542,0,0,0,0,0,0,2,3,13,3.4,-9.4,Away,L 110-112,240,44,91,0.484,33,59,0.559,11,32,0.344,11,12,0.917,110,41,85,0.482,33,57,0.579,8,28,0.286,22,25,0.88,112
4723,Evan Fournier,29-034,G-F,NYK,Home,CHI,L,2021-12-02,1,32,6,14,0.429,2,4,0.5,4,10,0.4,0,0,,0.571,0,1,1,0,4,0,0,2,16,12.1,4.1,Home,L 115-119,240,42,82,0.512,33,56,0.589,9,26,0.346,22,27,0.815,115,44,89,0.494,33,60,0.55,11,29,0.379,20,21,0.952,119
4724,Evan Fournier,29-036,G-F,NYK,Home,DEN,L,2021-12-04,1,36,6,14,0.429,3,6,0.5,3,8,0.375,0,0,,0.536,0,3,3,5,1,0,2,2,15,10.2,-1.2,Home,L 99-113,240,35,88,0.398,23,48,0.479,12,40,0.3,17,21,0.81,99,44,84,0.524,24,41,0.585,20,43,0.465,5,5,1.0,113
4725,Evan Fournier,29-039,G-F,NYK,Away,SAS,W,2021-12-07,1,21,3,8,0.375,2,2,1.0,1,6,0.167,0,0,,0.438,0,3,3,1,0,0,2,2,7,1.4,-14.3,Away,W 121-109,240,43,91,0.473,25,53,0.472,18,38,0.474,17,19,0.895,121,41,92,0.446,29,61,0.475,12,31,0.387,15,20,0.75,109
4726,Evan Fournier,29-040,G-F,NYK,Away,IND,L,2021-12-08,1,22,2,6,0.333,1,3,0.333,1,3,0.333,2,2,1.0,0.509,0,4,4,1,0,1,1,4,7,3.6,-7.4,Away,L 102-122,240,36,86,0.419,27,56,0.482,9,30,0.3,21,23,0.913,102,46,86,0.535,36,59,0.61,10,27,0.37,20,25,0.8,122
4727,Evan Fournier,29-042,G-F,NYK,Away,TOR,L,2021-12-10,1,24,3,8,0.375,0,1,0.0,3,7,0.429,0,0,,0.563,1,1,2,0,1,0,2,1,9,4.2,0.4,Away,L 87-90,240,29,81,0.358,20,47,0.426,9,34,0.265,20,24,0.833,87,30,87,0.345,18,52,0.346,12,35,0.343,18,23,0.783,90
4728,Evan Fournier,29-044,G-F,NYK,Home,MIL,L,2021-12-12,1,27,2,8,0.25,1,1,1.0,1,7,0.143,1,1,1.0,0.355,0,2,2,3,1,0,0,3,6,3.7,-7.5,Home,L 97-112,240,35,82,0.427,18,33,0.545,17,49,0.347,10,13,0.769,97,42,88,0.477,28,47,0.596,14,41,0.341,14,17,0.824,112
4729,Evan Fournier,29-046,G-F,NYK,Home,GSW,L,2021-12-14,1,29,1,5,0.2,1,1,1.0,0,4,0.0,0,0,,0.2,0,1,1,0,0,1,0,1,2,-0.5,-10.6,Home,L 96-105,240,30,83,0.361,14,41,0.341,16,42,0.381,20,22,0.909,96,35,77,0.455,20,37,0.541,15,40,0.375,20,27,0.741,105
4730,Evan Fournier,29-048,G-F,NYK,Away,HOU,W,2021-12-16,1,28,8,12,0.667,5,6,0.833,3,6,0.5,4,7,0.571,0.763,0,1,1,3,0,0,2,3,23,15.8,3.8,Away,W 116-103,240,39,83,0.47,22,47,0.468,17,36,0.472,21,25,0.84,116,34,68,0.5,23,36,0.639,11,32,0.344,24,30,0.8,103
4731,Evan Fournier,29-050,G-F,NYK,Away,BOS,L,2021-12-18,1,43,13,24,0.542,9,14,0.643,4,10,0.4,2,2,1.0,0.643,1,4,5,3,2,1,4,4,32,21.5,3.1,Away,L 107-114,240,35,80,0.438,22,44,0.5,13,36,0.361,24,30,0.8,107,42,89,0.472,25,44,0.568,17,45,0.378,13,17,0.765,114
4732,Evan Fournier,29-053,G-F,NYK,Home,DET,W,2021-12-21,1,41,9,24,0.375,5,13,0.385,4,11,0.364,0,0,,0.458,1,1,2,3,1,1,1,1,22,12.2,0.0,Home,W 105-91,240,40,90,0.444,29,57,0.509,11,33,0.333,14,19,0.737,105,34,94,0.362,26,61,0.426,8,33,0.242,15,19,0.789,91
